TIME,ADDRESS,HOP_TABLE_SIZE,POSITION_X,POSITION_Y,ERROR_X,ERROR_Y,EVENTCODE71,,,,,,,DISABLED_NODE
84,,,,,,,DISABLED_NODE
163,,,,,,,DISABLED_NODE
2006,10.0.0.11,2,52.11,103.68,0,0, NONE
2006,10.0.0.22,3,148.182,154.844,43.9718,4.34623, NONE
2006,10.0.0.58,4,444.792,306.407,41.9324,1.99734, NONE
2006,10.0.0.60,4,469.469,306.212,34.9706,0.0218168, NONE
2007,10.0.0.31,3,0.888915,242.482,52.1611,33.2317, NONE
2007,10.0.0.30,3,2189.81,182.099,1679.85,29.2886, NONE
2007,10.0.0.63,2,150.97,357.71,0,0, NONE
2007,10.0.0.72,3,222.841,531.437,115.521,123.147, NONE
2007,,,,,,,EXPIRED_ENTRY
2007,10.0.0.74,3,260.287,406.073,57.5872,2.39316, NONE
2007,10.0.0.90,2,508.59,459.36,0,0, NONE
2007,10.0.0.99,2,451.43,500.11,0,0, NONE
2007,10.0.0.91,3,21.1216,577.181,33.1984,71.671, NONE
2008,10.0.0.10,2,501.72,57.36,0,0, NONE
2008,10.0.0.19,3,2042.08,50.5998,1588.15,53.9602, NONE
2008,10.0.0.12,2,105.67,104.29,0,0, NONE
2008,10.0.0.72,3,222.841,531.437,115.521,123.147, NONE
2008,10.0.0.95,3,148.496,252.249,110.084,251.701, NONE
2008,10.0.0.91,3,21.1216,577.181,33.1984,71.671, NONE
2008,,,,,,,EXPIRED_ENTRY
2008,10.0.0.24,3,318.327,35.7317,116.347,117.508, NONE
2008,10.0.0.35,2,253.13,208.57,0,0, NONE
2008,,,,,,,EXPIRED_ENTRY
2008,10.0.0.44,2,318.365,375.732,0,0, NONE
2008,10.0.0.39,4,517.725,138.698,63.3848,64.9418, NONE
2008,,,,,,,EXPIRED_ENTRY
2008,10.0.0.48,2,406.06,316.354,0,0, NONE
2008,10.0.0.50,3,598.773,211.176,97.833,44.214, NONE
2008,,,,,,,EXPIRED_ENTRY
2008,10.0.0.59,3,792.204,251.028,333.554,55.8622, NONE
2009,,,,,,,DISABLED_NODE
2009,10.0.0.3,2,157.93,53.35,0,0, NONE
2009,10.0.0.12,2,105.67,104.29,0,0, NONE
2009,,,,,,,EXPIRED_ENTRY
2009,10.0.0.42,2,102.76,251.78,0,0, NONE
2009,10.0.0.51,1,57.95,305.7,0,0, NONE
2009,10.0.0.62,4,100.332,288.286,0.021586,62.8838, NONE
2009,10.0.0.92,3,105.382,567.182,1.01217,64.9018, NONE
2009,10.0.0.94,4,153.053,538.323,51.6869,37.1128, NONE
2009,10.0.0.96,3,300.215,577.189,0.0749184,74.819, NONE
2009,10.0.0.8,4,403.144,-21.1332,4.48577,80.3932, NONE
2009,10.0.0.19,4,511.676,101.173,57.7465,3.38651, NONE
2009,10.0.0.28,3,374.268,105.714,35.2919,53.0157, NONE
2010,10.0.0.32,3,73.3752,256.576,27.4648,53.3063, NONE
2010,,,,,,,EXPIRED_ENTRY
2010,10.0.0.60,3,470.203,265.509,34.2368,40.6807, NONE
2010,10.0.0.96,3,300.215,577.189,0.0749184,74.819, NONE
2010,10.0.0.100,2,509.28,505.29,0,0, NONE
2010,10.0.0.58,5,445.755,306.4,42.8948,1.98971, NONE
2010,,,,,,,EXPIRED_ENTRY
2010,10.0.0.67,2,288.191,358.205,0,0, NONE
2010,,,,,,,EXPIRED_ENTRY
2010,,,,,,,EXPIRED_ENTRY
2010,10.0.0.78,2,287.924,285.947,0,0, NONE
2010,10.0.0.30,3,2189.81,182.099,1679.85,29.2886, NONE
2010,10.0.0.39,4,521.321,207.803,66.9809,4.16268, NONE
2010,10.0.0.16,7,352.027,107.218,42.7369,0.801648, NONE
2036,,,,,,,DISABLED_NODE
2172,,,,,,,DISABLED_NODE
2183,,,,,,,DISABLED_NODE
2404,,,,,,,DISABLED_NODE
2500,10.0.0.2,2,107.77,59.15,0,0, NONE
2500,10.0.0.11,2,52.11,103.68,0,0, NONE
2500,10.0.0.44,3,203.504,325.1,0.526402,68.5897, NONE
2500,10.0.0.91,3,21.1216,577.181,33.1984,71.671, NONE
2500,10.0.0.100,2,509.28,505.29,0,0, NONE
2500,10.0.0.6,3,302.909,-22.392,0.710586,72.662, NONE
2500,10.0.0.8,4,403.144,-21.1332,4.48577,80.3932, NONE
2501,10.0.0.3,2,157.93,53.35,0,0, NONE
2501,10.0.0.12,2,105.67,104.29,0,0, NONE
2501,10.0.0.20,2,500.11,100.42,0,0, NONE
2501,10.0.0.7,4,355.909,197.692,0.991061,147.102, NONE
2501,,,,,,,EXPIRED_ENTRY
2501,10.0.0.18,3,473.087,110.076,72.3969,8.40567, NONE
2501,,,,,,,EXPIRED_ENTRY
2501,10.0.0.15,3,-1748.99,36.6848,1999.66,64.6652, NONE
2501,10.0.0.24,3,318.327,35.7317,116.347,117.508, NONE
2501,10.0.0.35,2,253.13,208.57,0,0, NONE
2501,10.0.0.22,4,142.634,154.596,38.4238,4.59429, NONE
2501,,,,,,,EXPIRED_ENTRY
2501,10.0.0.38,3,353.913,197.581,54.2267,6.08921, NONE
2501,10.0.0.51,2,57.95,305.7,0,0, NONE
2501,10.0.0.72,3,222.841,531.437,115.521,123.147, NONE
2501,10.0.0.92,3,105.382,567.182,1.01217,64.9018, NONE
2501,10.0.0.100,2,509.28,505.29,0,0, NONE
2501,10.0.0.84,4,253.163,454.309,51.2329,0.691119, NONE
2501,10.0.0.95,4,148.496,252.249,110.084,251.701, NONE
2501,10.0.0.96,3,300.215,577.189,0.0749184,74.819, NONE
2502,10.0.0.2,2,107.77,59.15,0,0, NONE
2502,10.0.0.4,3,254.674,22.3318,50.8143,32.5882, NONE
2502,10.0.0.7,4,355.909,197.692,0.991061,147.102, NONE
2502,10.0.0.94,4,153.053,538.323,51.6869,37.1128, NONE
2502,,,,,,,EXPIRED_ENTRY
2502,10.0.0.82,2,52.152,449.897,0,0, NONE
2502,10.0.0.91,3,21.1216,577.181,33.1984,71.671, NONE
2502,10.0.0.16,7,352.027,107.218,42.7369,0.801648, NONE
2502,,,,,,,EXPIRED_ENTRY
2502,10.0.0.36,2,356.194,199.431,0,0, NONE
2502,,,,,,,EXPIRED_ENTRY
2502,,,,,,,EXPIRED_ENTRY
2502,10.0.0.75,2,196.718,404.544,0,0, NONE
2502,10.0.0.84,4,253.163,454.309,51.2329,0.691119, NONE
2502,,,,,,,EXPIRED_ENTRY
2502,,,,,,,EXPIRED_ENTRY
2502,10.0.0.26,2,251.242,158.45,0,0, NONE
2502,10.0.0.35,2,253.13,208.57,0,0, NONE
2502,10.0.0.46,2,309.32,250.6,0,0, NONE
2503,10.0.0.3,2,157.93,53.35,0,0, NONE
2503,,,,,,,EXPIRED_ENTRY
2503,10.0.0.75,3,-16048,-34352.5,16305,34759.6, NONE
2503,10.0.0.84,4,253.163,454.309,51.2329,0.691119, NONE
2503,10.0.0.86,3,251.234,451.791,50.006,7.34944, NONE
2503,10.0.0.95,4,148.496,252.249,110.084,251.701, NONE
2503,,,,,,,EXPIRED_ENTRY
2503,10.0.0.79,1,512.542,405.729,0,0, NONE
2503,10.0.0.88,4,452.286,431.24,44.8559,23.67, NONE
2503,10.0.0.90,2,508.59,459.36,0,0, NONE
2503,10.0.0.99,2,451.43,500.11,0,0, NONE
2503,,,,,,,EXPIRED_ENTRY
2503,,,,,,,EXPIRED_ENTRY
2503,10.0.0.34,1,153.565,208.3,0,0, NONE
2503,10.0.0.43,3,206.401,134.021,48.5215,121.819, NONE
2503,10.0.0.54,2,200.97,309.02,0,0, NONE
2503,10.0.0.6,3,302.909,-22.392,0.710586,72.662, NONE
2503,10.0.0.24,3,318.327,35.7317,116.347,117.508, NONE
2503,10.0.0.32,4,73.3752,256.576,27.4648,53.3063, NONE
2504,10.0.0.10,3,505.186,30.573,3.46632,26.787, NONE
2504,10.0.0.2,2,107.77,59.15,0,0, NONE
2504,10.0.0.11,2,52.11,103.68,0,0, NONE
2504,10.0.0.51,2,57.95,305.7,0,0, NONE
2504,10.0.0.62,4,100.332,288.286,0.021586,62.8838, NONE
2504,10.0.0.75,3,-16048,-34352.5,16305,34759.6, NONE
2504,,,,,,,EXPIRED_ENTRY
2504,10.0.0.86,3,251.234,451.791,50.006,7.34944, NONE
2504,10.0.0.82,3,21.1216,577.181,86.5184,124.901, NONE
2504,10.0.0.91,3,21.1216,577.181,33.1984,71.671, NONE
2505,,,,,,,EXPIRED_ENTRY
2505,10.0.0.23,4,207.842,270.855,50.002,115.485, NONE
2505,10.0.0.92,3,105.382,567.182,1.01217,64.9018, NONE
2505,10.0.0.100,2,509.28,505.29,0,0, NONE
2505,10.0.0.78,2,287.924,285.947,0,0, NONE
2505,10.0.0.87,4,291.901,454.056,67.9693,4.5039, NONE
2505,10.0.0.98,3,410.002,573.399,1.82194,69.1186, NONE
2505,10.0.0.63,2,150.97,357.71,0,0, NONE
2505,10.0.0.72,3,222.841,531.437,115.521,123.147, NONE
2506,,,,,,,EXPIRED_ENTRY
2506,10.0.0.20,2,500.11,100.42,0,0, NONE
2506,10.0.0.22,4,142.634,154.596,38.4238,4.59429, NONE
2506,10.0.0.40,3,471.4,194.776,29.0295,12.7243, NONE
2506,10.0.0.42,3,106.253,175.912,3.49257,75.8677, NONE
2506,10.0.0.79,1,512.542,405.729,0,0, NONE
2506,10.0.0.63,2,150.97,357.71,0,0, NONE
2506,10.0.0.72,3,222.841,531.437,115.521,123.147, NONE
2506,10.0.0.94,4,153.053,538.323,51.6869,37.1128, NONE
2506,10.0.0.98,3,410.002,573.399,1.82194,69.1186, NONE
2506,10.0.0.16,7,352.027,107.218,42.7369,0.801648, NONE
2506,,,,,,,EXPIRED_ENTRY
2506,10.0.0.48,3,-4379.69,81.6003,4787.08,168.52, NONE
2506,,,,,,,EXPIRED_ENTRY
2506,10.0.0.59,3,792.204,251.028,333.554,55.8622, NONE
2506,10.0.0.18,4,382.301,65.1912,18.3891,36.4788, NONE
2506,10.0.0.20,3,470.334,62.5906,29.7765,37.8294, NONE
2507,10.0.0.30,3,2189.81,182.099,1679.85,29.2886, NONE
2507,10.0.0.50,3,598.773,211.176,97.833,44.214, NONE
2507,10.0.0.90,3,505.935,467.537,2.65522,8.17715, NONE
2507,10.0.0.92,3,105.382,567.182,1.01217,64.9018, NONE
2507,10.0.0.22,5,142.634,154.596,38.4238,4.59429, NONE
2507,10.0.0.24,3,318.327,35.7317,116.347,117.508, NONE
2507,,,,,,,EXPIRED_ENTRY
2507,10.0.0.7,4,355.909,197.692,0.991061,147.102, NONE
2507,10.0.0.16,7,352.027,107.218,42.7369,0.801648, NONE
2507,10.0.0.18,4,382.301,65.1912,18.3891,36.4788, NONE
2508,,,,,,,EXPIRED_ENTRY
2508,10.0.0.4,2,254.674,22.3318,0,0, NONE
2508,10.0.0.12,2,105.67,104.29,0,0, NONE
2508,10.0.0.59,3,792.204,251.028,333.554,55.8622, NONE
2508,10.0.0.67,3,432.871,351.347,77.9009,2.1831, NONE
2508,10.0.0.79,2,512.542,405.729,0,0, NONE
2508,,,,,,,EXPIRED_ENTRY
2508,,,,,,,EXPIRED_ENTRY
2508,10.0.0.88,2,452.286,431.24,0,0, NONE
2508,10.0.0.90,4,596.155,505.667,87.5647,46.3067, NONE
2508,,,,,,,EXPIRED_ENTRY
2508,10.0.0.99,2,451.43,500.11,0,0, NONE
2508,10.0.0.95,4,148.496,252.249,110.084,251.701, NONE
2508,10.0.0.82,4,54.9936,430.606,52.6464,21.6745, NONE
2508,10.0.0.84,4,253.163,454.309,51.2329,0.691119, NONE
2508,,,,,,,EXPIRED_ENTRY
2508,10.0.0.23,3,272.409,92.8604,114.569,62.5096, NONE
2508,,,,,,,EXPIRED_ENTRY
2508,10.0.0.32,4,120.337,255.967,19.4971,52.697, NONE
2508,10.0.0.34,2,153.565,208.3,0,0, NONE
2508,,,,,,,EXPIRED_ENTRY
2508,10.0.0.43,3,273.369,319.487,115.489,63.6466, NONE
2509,10.0.0.6,3,302.909,-22.392,0.710586,72.662, NONE
2509,10.0.0.15,3,-1748.99,36.6848,1999.66,64.6652, NONE
2509,,,,,,,EXPIRED_ENTRY
2509,10.0.0.50,2,598.773,211.176,0,0, NONE
2509,10.0.0.30,4,2189.81,182.099,1679.85,29.2886, NONE
2509,10.0.0.39,4,521.321,207.803,66.9809,4.16268, NONE
2509,10.0.0.50,3,577.456,124.854,76.5156,130.536, NONE
2509,,,,,,,EXPIRED_ENTRY
2509,10.0.0.86,4,251.234,451.791,50.006,7.34944, NONE
2509,10.0.0.88,2,452.286,431.24,0,0, NONE
2510,10.0.0.10,3,505.186,30.573,3.46632,26.787, NONE
2510,,,,,,,EXPIRED_ENTRY
2510,10.0.0.32,4,8.40144,148.594,92.4386,54.6761, NONE
2510,,,,,,,EXPIRED_ENTRY
2510,10.0.0.58,6,445.755,306.4,42.8948,1.98971, NONE
2510,,,,,,,EXPIRED_ENTRY
2510,10.0.0.60,3,677.507,272.461,173.067,33.7287, NONE
2510,,,,,,,EXPIRED_ENTRY
2510,,,,,,,EXPIRED_ENTRY
2510,10.0.0.76,2,356.62,415.516,0,0, NONE
2510,10.0.0.94,4,153.053,538.323,51.6869,37.1128, NONE
2510,10.0.0.90,4,596.155,505.667,87.5647,46.3067, NONE
2510,10.0.0.12,3,209.134,-12.3704,103.464,116.66, NONE
2510,10.0.0.23,4,232.401,158.609,74.5608,3.23935, NONE
2510,10.0.0.32,4,8.40144,148.594,92.4386,54.6761, NONE
2996,,,,,,,DISABLED_NODE
3000,,,,,,,EXPIRED_ENTRY
3000,10.0.0.40,2,471.4,194.776,0,0, NONE
3000,,,,,,,EXPIRED_ENTRY
3000,,,,,,,EXPIRED_ENTRY
3000,10.0.0.60,3,677.507,272.461,173.067,33.7287, NONE
3000,10.0.0.47,3,447.48,26.9803,90.7202,226.7, NONE
3000,,,,,,,EXPIRED_ENTRY
3000,10.0.0.58,5,461.897,305.226,59.0367,0.81634, NONE
3000,10.0.0.88,3,492.681,589.511,85.2509,134.601, NONE
3000,10.0.0.12,4,209.134,-12.3704,103.464,116.66, NONE
3000,10.0.0.23,4,232.401,158.609,74.5608,3.23935, NONE
3000,10.0.0.32,5,8.40144,148.594,92.4386,54.6761, NONE
3001,10.0.0.10,3,505.186,30.573,3.46632,26.787, NONE
3001,10.0.0.23,4,207.842,270.855,50.002,115.485, NONE
3001,10.0.0.32,5,599.42,367.193,498.58,163.923, NONE
3001,10.0.0.34,3,121.605,340.826,86.8552,133.536, NONE
3001,10.0.0.43,4,206.401,134.021,48.5215,121.819, NONE
3001,10.0.0.62,4,100.332,288.286,0.021586,62.8838, NONE
3002,10.0.0.12,4,209.134,-12.3704,103.464,116.66, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.18,4,387.624,151.167,13.0655,49.4971, NONE
3002,10.0.0.6,4,302.909,-22.392,0.710586,72.662, NONE
3002,10.0.0.15,3,-1748.99,36.6848,1999.66,64.6652, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.26,1,251.242,158.45,0,0, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.22,5,142.634,154.596,38.4238,4.59429, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.31,2,0.888915,242.482,0,0, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.42,3,75.2155,202.836,27.5445,48.9441, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.38,2,353.913,197.581,0,0, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.47,2,447.48,26.9803,0,0, NONE
3002,10.0.0.40,3,540.487,231.062,40.0568,23.5616, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.44,2,203.504,325.1,0,0, NONE
3002,10.0.0.72,4,222.841,531.437,115.521,123.147, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.83,1,150.11,595.47,0,0, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.94,4,153.053,538.323,51.6869,37.1128, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.96,2,300.215,577.189,0,0, NONE
3003,10.0.0.100,2,509.28,505.29,0,0, NONE
3003,10.0.0.51,3,-125.597,314.027,183.547,8.32668, NONE
3003,10.0.0.62,4,100.332,288.286,0.021586,62.8838, NONE
3003,10.0.0.15,3,-1748.99,36.6848,1999.66,64.6652, NONE
3003,,,,,,,EXPIRED_ENTRY
3003,10.0.0.24,2,318.327,35.7317,0,0, NONE
3003,10.0.0.26,1,251.242,158.45,0,0, NONE
3003,10.0.0.35,2,253.13,208.57,0,0, NONE
3003,10.0.0.31,3,200.59,254.926,147.54,45.6757, NONE
3003,10.0.0.42,4,84.1195,256.437,18.6405,4.65692, NONE
3003,10.0.0.2,3,112.762,-34.0201,4.9921,93.1701, NONE
3003,10.0.0.11,3,112.762,-34.0201,60.6521,137.7, NONE
3003,10.0.0.22,6,142.634,154.596,38.4238,4.59429, NONE
3003,10.0.0.31,4,107.384,256.135,54.3335,46.8851, NONE
3003,10.0.0.42,5,84.1195,256.437,18.6405,4.65692, NONE
3004,10.0.0.12,4,209.134,-12.3704,103.464,116.66, NONE
3004,,,,,,,EXPIRED_ENTRY
3004,10.0.0.23,4,118.508,78.708,39.3322,76.662, NONE
3004,10.0.0.32,6,599.42,367.193,498.58,163.923, NONE
3004,10.0.0.43,4,206.401,134.021,48.5215,121.819, NONE
3004,10.0.0.90,4,596.155,505.667,87.5647,46.3067, NONE
3004,10.0.0.82,4,54.9936,430.606,52.6464,21.6745, NONE
3004,10.0.0.91,3,21.1216,577.181,33.1984,71.671, NONE
3004,10.0.0.84,4,253.163,454.309,51.2329,0.691119, NONE
3004,,,,,,,EXPIRED_ENTRY
3004,10.0.0.59,3,10383.3,227.663,9924.64,79.2268, NONE
3004,10.0.0.79,3,682.877,407.118,224.417,2.60841, NONE
3005,10.0.0.22,6,142.634,154.596,38.4238,4.59429, NONE
3005,10.0.0.79,3,682.877,407.118,224.417,2.60841, NONE
3005,10.0.0.88,3,492.681,589.511,85.2509,134.601, NONE
3005,10.0.0.90,4,596.155,505.667,87.5647,46.3067, NONE
3005,10.0.0.99,2,451.43,500.11,0,0, NONE
3005,10.0.0.63,2,150.97,357.71,0,0, NONE
3005,10.0.0.72,4,222.841,531.437,115.521,123.147, NONE
3005,,,,,,,EXPIRED_ENTRY
3005,10.0.0.39,3,-1929.57,58.1513,2383.91,145.489, NONE
3005,,,,,,,EXPIRED_ENTRY
3005,10.0.0.48,3,-529.638,237.592,937.028,12.528, NONE
3005,10.0.0.50,3,598.773,211.176,97.833,44.214, NONE
3005,10.0.0.59,3,10383.3,227.663,9924.64,79.2268, NONE
3006,,,,,,,EXPIRED_ENTRY
3006,,,,,,,EXPIRED_ENTRY
3006,10.0.0.66,1,254.865,359.784,0,0, NONE
3006,10.0.0.84,4,253.163,454.309,51.2329,0.691119, NONE
3006,,,,,,,EXPIRED_ENTRY
3006,,,,,,,EXPIRED_ENTRY
3006,10.0.0.87,2,291.901,454.056,0,0, NONE
3006,10.0.0.96,2,300.215,577.189,0,0, NONE
3006,10.0.0.100,2,509.28,505.29,0,0, NONE
3006,10.0.0.48,3,-529.638,237.592,937.028,12.528, NONE
3006,10.0.0.50,3,598.773,211.176,97.833,44.214, NONE
3006,10.0.0.87,3,244.52,710.295,115.35,251.735, NONE
3006,10.0.0.96,3,244.52,710.295,55.7698,207.925, NONE
3006,,,,,,,EXPIRED_ENTRY
3006,10.0.0.98,2,410.002,573.399,0,0, NONE
3006,10.0.0.34,3,121.605,340.826,86.8552,133.536, NONE
3006,,,,,,,EXPIRED_ENTRY
3006,10.0.0.43,3,121.605,340.826,36.2752,84.986, NONE
3006,,,,,,,EXPIRED_ENTRY
3006,,,,,,,EXPIRED_ENTRY
3006,10.0.0.54,1,200.97,309.02,0,0, NONE
3007,10.0.0.12,4,209.134,-12.3704,103.464,116.66, NONE
3007,10.0.0.15,3,-1748.99,36.6848,1999.66,64.6652, NONE
3007,10.0.0.18,4,387.624,151.167,13.0655,49.4971, NONE
3007,10.0.0.31,4,21.4378,257.25,31.6122,48.0002, NONE
3007,10.0.0.42,5,55.0862,307.598,47.6738,55.8178, NONE
3007,10.0.0.79,4,512.542,405.729,54.0815,1.21856, NONE
3007,10.0.0.88,3,454.062,463.09,46.6322,8.18012, NONE
3007,10.0.0.91,3,21.1216,577.181,33.1984,71.671, NONE
3007,,,,,,,EXPIRED_ENTRY
3007,10.0.0.94,3,135.184,671.097,69.5558,169.887, NONE
3007,10.0.0.96,4,244.52,710.295,55.7698,207.925, NONE
3007,10.0.0.90,4,596.155,505.667,87.5647,46.3067, NONE
3007,10.0.0.99,3,580.773,596.857,129.343,96.7466, NONE
3007,10.0.0.6,4,302.909,-22.392,0.710586,72.662, NONE
3007,10.0.0.15,4,-1748.99,36.6848,1999.66,64.6652, NONE
3007,,,,,,,EXPIRED_ENTRY
3007,,,,,,,EXPIRED_ENTRY
3007,,,,,,,EXPIRED_ENTRY
3007,10.0.0.26,2,251.242,158.45,0,0, NONE
3008,10.0.0.48,3,-529.638,237.592,937.028,12.528, NONE
3008,10.0.0.59,3,10383.3,227.663,9924.64,79.2268, NONE
3008,10.0.0.82,4,54.9936,430.606,52.6464,21.6745, NONE
3008,10.0.0.87,3,244.52,710.295,115.35,251.735, NONE
3009,10.0.0.4,2,254.674,22.3318,0,0, NONE
3009,10.0.0.78,3,400.855,347.363,5.32516,55.0871, NONE
3009,10.0.0.100,3,481.423,454.556,27.8572,50.7344, NONE
3009,,,,,,,EXPIRED_ENTRY
3009,10.0.0.86,3,251.778,470.575,49.4616,11.435, NONE
3009,,,,,,,EXPIRED_ENTRY
3009,10.0.0.100,3,481.423,454.556,27.8572,50.7344, NONE
3010,10.0.0.12,4,209.134,-12.3704,103.464,116.66, NONE
3010,10.0.0.15,5,-1748.99,36.6848,1999.66,64.6652, NONE
3010,10.0.0.51,3,-125.597,314.027,183.547,8.32668, NONE
3010,10.0.0.72,5,98.9983,334.809,8.32171,73.4812, NONE
3010,10.0.0.83,2,150.11,595.47,0,0, NONE
3010,10.0.0.88,3,454.062,463.09,46.6322,8.18012, NONE
3010,10.0.0.20,4,470.334,62.5906,29.7765,37.8294, NONE
3010,,,,,,,EXPIRED_ENTRY
3010,10.0.0.40,3,540.487,231.062,40.0568,23.5616, NONE
3010,10.0.0.23,4,118.508,78.708,39.3322,76.662, NONE
3010,10.0.0.32,6,599.42,367.193,498.58,163.923, NONE
3010,10.0.0.34,3,121.605,340.826,86.8552,133.536, NONE
3010,10.0.0.43,3,121.605,340.826,36.2752,84.986, NONE
3010,10.0.0.86,3,251.778,470.575,49.4616,11.435, NONE
3010,10.0.0.88,4,454.062,463.09,46.6322,8.18012, NONE
3258,,,,,,,DISABLED_NODE
3416,,,,,,,DISABLED_NODE
3465,,,,,,,DISABLED_NODE
3500,,,,,,,EXPIRED_ENTRY
3500,10.0.0.60,2,677.507,272.461,0,0, NONE
3500,10.0.0.100,3,481.423,454.556,27.8572,50.7344, NONE
3500,10.0.0.6,5,300.16,-5.17838,3.46025,55.4484, NONE
3500,10.0.0.15,5,-1748.99,36.6848,1999.66,64.6652, NONE
3500,10.0.0.26,3,256.271,203.804,47.8593,48.5445, NONE
3501,10.0.0.2,3,112.762,-34.0201,4.9921,93.1701, NONE
3501,10.0.0.10,3,505.186,30.573,3.46632,26.787, NONE
3501,,,,,,,EXPIRED_ENTRY
3501,,,,,,,EXPIRED_ENTRY
3501,10.0.0.30,3,548.189,131.25,38.2291,21.5595, NONE
3501,10.0.0.72,5,98.9983,334.809,8.32171,73.4812, NONE
3501,10.0.0.84,4,253.163,454.309,51.2329,0.691119, NONE
3501,10.0.0.92,3,105.382,567.182,1.01217,64.9018, NONE
3501,10.0.0.100,3,481.423,454.556,27.8572,50.7344, NONE
3501,10.0.0.32,7,599.42,367.193,498.58,163.923, NONE
3501,,,,,,,EXPIRED_ENTRY
3501,10.0.0.43,4,121.605,340.826,36.2752,84.986, NONE
3501,10.0.0.38,3,291.299,99.8964,116.841,103.774, NONE
3501,10.0.0.47,3,-1722.64,195.218,2079.4,58.4622, NONE
3501,10.0.0.60,3,677.507,272.461,173.067,33.7287, NONE
3501,10.0.0.35,2,253.13,208.57,0,0, NONE
3501,,,,,,,EXPIRED_ENTRY
3501,10.0.0.44,1,203.504,325.1,0,0, NONE
3501,,,,,,,EXPIRED_ENTRY
3501,10.0.0.46,1,309.32,250.6,0,0, NONE
3501,,,,,,,EXPIRED_ENTRY
3501,10.0.0.55,1,253.17,304.92,0,0, NONE
3501,10.0.0.92,3,105.382,567.182,1.01217,64.9018, NONE
3501,10.0.0.2,4,112.762,-34.0201,4.9921,93.1701, NONE
3501,,,,,,,EXPIRED_ENTRY
3501,10.0.0.11,3,121.573,98.4067,69.4626,5.27331, NONE
3501,10.0.0.22,6,142.634,154.596,38.4238,4.59429, NONE
3502,,,,,,,EXPIRED_ENTRY
3502,10.0.0.72,4,6375.34,465.353,6268.02,57.0627, NONE
3502,10.0.0.92,3,105.382,567.182,1.01217,64.9018, NONE
3502,,,,,,,EXPIRED_ENTRY
3502,10.0.0.100,4,537.96,484.684,28.6799,20.6056, NONE
3503,10.0.0.63,3,6.80988,451.906,144.16,94.1962, NONE
3503,10.0.0.72,4,6375.34,465.353,6268.02,57.0627, NONE
3503,,,,,,,EXPIRED_ENTRY
3503,,,,,,,EXPIRED_ENTRY
3503,10.0.0.74,1,260.287,406.073,0,0, NONE
3503,10.0.0.83,2,150.11,595.47,0,0, NONE
3503,10.0.0.94,3,135.184,671.097,69.5558,169.887, NONE
3503,10.0.0.100,4,537.96,484.684,28.6799,20.6056, NONE
3503,,,,,,,EXPIRED_ENTRY
3503,10.0.0.22,5,323.353,162.676,219.143,3.48599, NONE
3503,,,,,,,EXPIRED_ENTRY
3503,10.0.0.24,1,318.327,35.7317,0,0, NONE
3503,,,,,,,EXPIRED_ENTRY
3503,,,,,,,EXPIRED_ENTRY
3503,10.0.0.78,2,400.855,347.363,0,0, NONE
3503,10.0.0.87,3,354.075,595.825,5.79513,137.265, NONE
3503,10.0.0.98,2,410.002,573.399,0,0, NONE
3503,10.0.0.63,3,6.80988,451.906,144.16,94.1962, NONE
3503,10.0.0.72,4,6375.34,465.353,6268.02,57.0627, NONE
3503,10.0.0.74,2,260.287,406.073,0,0, NONE
3503,10.0.0.83,3,209.644,341.581,51.2337,111.919, NONE
3503,10.0.0.48,3,-529.638,237.592,937.028,12.528, NONE
3503,10.0.0.59,3,10383.3,227.663,9924.64,79.2268, NONE
3503,10.0.0.78,2,400.855,347.363,0,0, NONE
3503,10.0.0.87,3,354.075,595.825,5.79513,137.265, NONE
3503,10.0.0.98,2,410.002,573.399,0,0, NONE
3504,,,,,,,EXPIRED_ENTRY
3504,10.0.0.4,2,254.674,22.3318,0,0, NONE
3504,10.0.0.26,4,256.271,203.804,47.8593,48.5445, NONE
3504,10.0.0.30,3,548.189,131.25,38.2291,21.5595, NONE
3504,,,,,,,EXPIRED_ENTRY
3504,,,,,,,EXPIRED_ENTRY
3504,10.0.0.39,1,-1929.57,58.1513,0,0, NONE
3504,10.0.0.82,4,54.9936,430.606,52.6464,21.6745, NONE
3504,10.0.0.91,3,21.1216,577.181,33.1984,71.671, NONE
3504,10.0.0.22,5,323.353,162.676,219.143,3.48599, NONE
3504,,,,,,,EXPIRED_ENTRY
3504,10.0.0.31,3,-239.35,3.13887,292.4,206.111, NONE
3504,,,,,,,EXPIRED_ENTRY
