TIME,ADDRESS,HOP_TABLE_SIZE,POSITION_X,POSITION_Y,ERROR_X,ERROR_Y,EVENTCODE500,10.0.0.2,1,107.77,59.15,0,0, NONE
2010,10.0.0.29,2,458.62,151.7,0,0, NONE
2010,10.0.0.40,2,500.43,207.5,0,0, NONE
2010,10.0.0.76,3,260.857,397.398,42.5428,4.09189, NONE
2010,10.0.0.85,2,250.34,457.64,0,0, NONE
2010,10.0.0.87,3,458.809,394.209,98.9387,64.351, NONE
2010,10.0.0.96,2,300.29,502.37,0,0, NONE
2010,10.0.0.98,1,408.18,504.28,0,0, NONE
2010,10.0.0.100,1,509.28,505.29,0,0, NONE
2010,10.0.0.7,3,864.284,989.795,507.384,939.205, NONE
2010,10.0.0.18,2,400.69,101.67,0,0, NONE
2500,10.0.0.11,2,52.11,103.68,0,0, NONE
2500,10.0.0.22,2,104.21,159.19,0,0, NONE
2500,10.0.0.10,1,501.72,57.36,0,0, NONE
2500,10.0.0.59,2,458.65,306.89,0,0, NONE
2500,,,,,,,EXPIRED_ENTRY
2500,10.0.0.53,2,154.67,306.01,0,0, NONE
2500,10.0.0.62,4,48.2059,179.058,52.1041,172.112, NONE
2500,,,,,,,EXPIRED_ENTRY
2500,10.0.0.64,1,204.81,356.75,0,0, NONE
2500,10.0.0.76,3,260.857,397.398,42.5428,4.09189, NONE
2500,10.0.0.85,3,276.637,257.564,26.2973,200.076, NONE
2500,10.0.0.87,3,458.809,394.209,98.9387,64.351, NONE
2500,10.0.0.96,2,300.29,502.37,0,0, NONE
2501,10.0.0.4,3,203.124,1.96627,0.735672,52.9537, NONE
2501,10.0.0.21,2,52.29,153.73,0,0, NONE
2501,10.0.0.43,2,157.88,255.84,0,0, NONE
2501,10.0.0.80,2,509.21,405.55,0,0, NONE
2501,10.0.0.72,2,107.32,408.29,0,0, NONE
2501,10.0.0.83,1,158.41,453.5,0,0, NONE
2501,10.0.0.92,2,104.37,502.28,0,0, NONE
2501,10.0.0.75,2,257.08,407.15,0,0, NONE
2501,10.0.0.84,2,201.93,455,0,0, NONE
2501,10.0.0.100,1,509.28,505.29,0,0, NONE
2501,10.0.0.87,3,458.809,394.209,98.9387,64.351, NONE
2501,10.0.0.96,2,300.29,502.37,0,0, NONE
2501,10.0.0.98,1,408.18,504.28,0,0, NONE
2501,10.0.0.86,3,309.744,499.389,8.50397,40.2487, NONE
2501,10.0.0.95,2,258.58,503.95,0,0, NONE
2501,10.0.0.97,2,352.35,507.93,0,0, NONE
2502,10.0.0.2,2,107.77,59.15,0,0, NONE
2502,10.0.0.4,3,203.124,1.96627,0.735672,52.9537, NONE
2502,10.0.0.13,3,110.448,196.738,47.3717,91.4384, NONE
2502,10.0.0.5,2,256.49,54.21,0,0, NONE
2502,10.0.0.7,3,864.284,989.795,507.384,939.205, NONE
2502,10.0.0.16,2,309.29,108.02,0,0, NONE
2502,10.0.0.28,3,401.281,110.106,8.27917,48.6244, NONE
2502,10.0.0.39,3,539.918,149.064,85.5781,54.576, NONE
2502,10.0.0.31,2,53.05,209.25,0,0, NONE
2502,10.0.0.94,2,204.74,501.21,0,0, NONE
2502,10.0.0.79,2,458.46,404.51,0,0, NONE
2502,10.0.0.90,1,508.59,459.36,0,0, NONE
2502,10.0.0.99,1,451.43,500.11,0,0, NONE
2502,,,,,,,EXPIRED_ENTRY
2502,10.0.0.74,1,202.7,403.68,0,0, NONE
2502,10.0.0.83,1,158.41,453.5,0,0, NONE
2502,10.0.0.85,3,276.637,257.564,26.2973,200.076, NONE
2502,10.0.0.94,2,204.74,501.21,0,0, NONE
2503,10.0.0.18,3,-693.053,-2276.59,1093.74,2378.26, NONE
2503,10.0.0.30,2,509.96,152.81,0,0, NONE
2503,10.0.0.50,1,500.94,255.39,0,0, NONE
2503,,,,,,,EXPIRED_ENTRY
2503,10.0.0.56,1,306.52,307.56,0,0, NONE
2503,10.0.0.58,2,402.86,304.41,0,0, NONE
2503,10.0.0.91,1,54.32,505.51,0,0, NONE
2503,10.0.0.88,3,494.416,446.488,86.9858,8.42164, NONE
2503,10.0.0.97,3,430.779,401.402,78.4293,106.528, NONE
2503,,,,,,,EXPIRED_ENTRY
2503,10.0.0.66,1,305.67,358.56,0,0, NONE
2503,10.0.0.75,2,257.08,407.15,0,0, NONE
2503,10.0.0.77,3,399.845,313.058,41.885,94.1723, NONE
2503,10.0.0.86,3,309.744,499.389,8.50397,40.2487, NONE
2504,10.0.0.4,4,203.124,1.96627,0.735672,52.9537, NONE
2504,10.0.0.19,2,453.93,104.56,0,0, NONE
2504,10.0.0.51,3,-15.7859,357.491,73.7359,51.7907, NONE
2504,10.0.0.45,2,257.54,253.99,0,0, NONE
2504,,,,,,,EXPIRED_ENTRY
2504,10.0.0.47,1,356.76,253.68,0,0, NONE
2504,10.0.0.56,1,306.52,307.56,0,0, NONE
2504,10.0.0.77,3,399.845,313.058,41.885,94.1723, NONE
2504,10.0.0.86,3,309.744,499.389,8.50397,40.2487, NONE
2504,10.0.0.88,3,494.416,446.488,86.9858,8.42164, NONE
2504,10.0.0.97,3,430.779,401.402,78.4293,106.528, NONE
2504,10.0.0.16,3,278.566,-22.0605,30.7244,130.08, NONE
2504,10.0.0.27,3,278.566,-22.0605,72.3444,181.86, NONE
2505,10.0.0.10,2,501.72,57.36,0,0, NONE
2505,10.0.0.15,1,250.67,101.35,0,0, NONE
2505,10.0.0.40,2,500.43,207.5,0,0, NONE
2505,10.0.0.21,2,52.29,153.73,0,0, NONE
2505,10.0.0.90,2,508.59,459.36,0,0, NONE
2505,10.0.0.70,3,522.34,354.751,20.15,1.48854, NONE
2505,10.0.0.79,2,458.46,404.51,0,0, NONE
2505,10.0.0.90,2,508.59,459.36,0,0, NONE
2505,10.0.0.52,3,118.732,265.828,14.3921,37.9517, NONE
2505,10.0.0.61,3,-53.1834,358.046,107.583,0.755545, NONE
2505,,,,,,,EXPIRED_ENTRY
2505,10.0.0.63,3,-542.413,-1335.78,693.383,1693.49, NONE
2505,10.0.0.72,2,107.32,408.29,0,0, NONE
2506,10.0.0.6,2,303.62,50.27,0,0, NONE
2506,10.0.0.18,4,294.959,-0.696899,105.731,102.367, NONE
2506,10.0.0.29,2,458.62,151.7,0,0, NONE
2506,10.0.0.38,3,449.895,206.197,41.7555,2.52681, NONE
2506,10.0.0.53,3,110.911,396.448,43.7592,90.4379, NONE
2506,10.0.0.62,4,48.2059,179.058,52.1041,172.112, NONE
2506,10.0.0.85,3,276.637,257.564,26.2973,200.076, NONE
2506,10.0.0.96,2,300.29,502.37,0,0, NONE
2506,10.0.0.98,2,408.18,504.28,0,0, NONE
2506,10.0.0.100,1,509.28,505.29,0,0, NONE
2506,10.0.0.92,2,104.37,502.28,0,0, NONE
2506,10.0.0.60,2,504.44,306.19,0,0, NONE
2506,10.0.0.69,3,560.804,354.75,107.744,2.08049, NONE
2506,10.0.0.80,2,509.21,405.55,0,0, NONE
2506,10.0.0.2,3,95.4014,13.6025,12.3686,45.5475, NONE
2506,10.0.0.11,2,52.11,103.68,0,0, NONE
2506,,,,,,,EXPIRED_ENTRY
2506,10.0.0.13,3,263.206,64.5981,105.386,40.7019, NONE
2506,10.0.0.22,2,104.21,159.19,0,0, NONE
2507,,,,,,,EXPIRED_ENTRY
2507,10.0.0.3,2,55.0724,110.117,0,0, NONE
2507,10.0.0.5,3,237.356,240.708,19.1344,186.498, NONE
2507,10.0.0.6,2,303.62,50.27,0,0, NONE
2507,10.0.0.31,2,53.05,209.25,0,0, NONE
2507,10.0.0.50,2,500.94,255.39,0,0, NONE
2507,10.0.0.64,1,204.81,356.75,0,0, NONE
2507,10.0.0.75,2,257.08,407.15,0,0, NONE
2507,10.0.0.70,3,522.34,354.751,20.15,1.48854, NONE
2507,10.0.0.88,3,494.416,446.488,86.9858,8.42164, NONE
2507,10.0.0.71,2,55.28,408.71,0,0, NONE
2507,10.0.0.84,2,201.93,455,0,0, NONE
2507,10.0.0.95,2,258.58,503.95,0,0, NONE
2508,10.0.0.4,4,203.124,1.96627,0.735672,52.9537, NONE
2508,10.0.0.10,2,501.72,57.36,0,0, NONE
2508,10.0.0.19,2,453.93,104.56,0,0, NONE
2508,10.0.0.12,3,62.4408,32.3122,43.2292,71.9778, NONE
2508,10.0.0.21,2,52.29,153.73,0,0, NONE
2508,10.0.0.95,2,258.58,503.95,0,0, NONE
2508,10.0.0.78,2,406.18,402.45,0,0, NONE
2508,10.0.0.87,3,458.809,394.209,98.9387,64.351, NONE
2508,10.0.0.98,2,408.18,504.28,0,0, NONE
2508,10.0.0.91,1,54.32,505.51,0,0, NONE
2508,10.0.0.93,2,152.75,504.07,0,0, NONE
2509,10.0.0.3,2,55.0724,110.117,0,0, NONE
2509,,,,,,,EXPIRED_ENTRY
2509,10.0.0.8,1,407.63,59.26,0,0, NONE
2509,10.0.0.19,2,453.93,104.56,0,0, NONE
2509,,,,,,,EXPIRED_ENTRY
2509,10.0.0.36,2,301.24,208.95,0,0, NONE
2509,10.0.0.38,4,462.735,200.157,54.5947,3.5131, NONE
2509,10.0.0.47,2,356.76,253.68,0,0, NONE
2509,10.0.0.82,2,107.64,452.28,0,0, NONE
2509,,,,,,,EXPIRED_ENTRY
2509,10.0.0.74,2,202.7,403.68,0,0, NONE
2509,,,,,,,EXPIRED_ENTRY
2509,10.0.0.76,2,260.857,397.398,0,0, NONE
2509,10.0.0.94,2,204.74,501.21,0,0, NONE
2509,10.0.0.96,2,300.29,502.37,0,0, NONE
2510,10.0.0.11,2,52.11,103.68,0,0, NONE
2510,10.0.0.3,2,55.0724,110.117,0,0, NONE
2510,,,,,,,EXPIRED_ENTRY
2510,10.0.0.5,2,237.356,240.708,0,0, NONE
2510,10.0.0.32,3,37.9113,248.075,62.9287,44.8047, NONE
2510,10.0.0.62,5,48.2059,179.058,52.1041,172.112, NONE
2510,10.0.0.80,3,555.853,414.492,46.6425,8.94212, NONE
2510,10.0.0.84,2,201.93,455,0,0, NONE
2510,10.0.0.93,2,152.75,504.07,0,0, NONE
2510,10.0.0.95,3,279.751,328.697,21.1712,175.253, NONE
2510,10.0.0.99,1,451.43,500.11,0,0, NONE
2510,10.0.0.3,2,55.0724,110.117,0,0, NONE
2510,10.0.0.12,3,62.4408,32.3122,43.2292,71.9778, NONE
2510,,,,,,,EXPIRED_ENTRY
2510,10.0.0.14,1,208.62,101.23,0,0, NONE
2510,10.0.0.23,2,157.84,155.37,0,0, NONE
3000,10.0.0.2,3,95.4014,13.6025,12.3686,45.5475, NONE
3000,10.0.0.11,3,-281.56,105.006,333.67,1.32641, NONE
3000,10.0.0.4,4,203.124,1.96627,0.735672,52.9537, NONE
3000,10.0.0.30,2,509.96,152.81,0,0, NONE
3000,10.0.0.23,2,157.84,155.37,0,0, NONE
3000,10.0.0.36,3,228.503,107.492,72.7373,101.458, NONE
3000,10.0.0.45,2,257.54,253.99,0,0, NONE
3000,10.0.0.31,2,53.05,209.25,0,0, NONE
3000,10.0.0.48,2,407.39,250.12,0,0, NONE
3000,10.0.0.50,2,500.94,255.39,0,0, NONE
3000,10.0.0.59,2,458.65,306.89,0,0, NONE
3000,10.0.0.71,2,55.28,408.71,0,0, NONE
3000,10.0.0.94,2,204.74,501.21,0,0, NONE
3000,10.0.0.76,3,210.661,568.343,92.7394,166.853, NONE
3000,10.0.0.87,3,458.809,394.209,98.9387,64.351, NONE
3000,10.0.0.96,3,319.93,478.324,19.6399,24.046, NONE
3000,10.0.0.2,3,95.4014,13.6025,12.3686,45.5475, NONE
3000,10.0.0.11,3,-281.56,105.006,333.67,1.32641, NONE
3001,10.0.0.14,2,208.62,101.23,0,0, NONE
3001,10.0.0.19,3,475.873,16.3137,21.9427,88.2463, NONE
3001,10.0.0.28,3,401.281,110.106,8.27917,48.6244, NONE
3001,10.0.0.30,2,509.96,152.81,0,0, NONE
3001,10.0.0.39,3,539.918,149.064,85.5781,54.576, NONE
3001,10.0.0.51,3,-15.7859,357.491,73.7359,51.7907, NONE
3001,,,,,,,EXPIRED_ENTRY
3001,10.0.0.37,3,239.244,203.24,116.576,2.20963, NONE
3001,10.0.0.70,3,522.34,354.751,20.15,1.48854, NONE
3001,10.0.0.100,1,509.28,505.29,0,0, NONE
3001,10.0.0.96,3,319.93,478.324,19.6399,24.046, NONE
3001,10.0.0.3,3,151.581,-73.9588,6.34886,127.309, NONE
3001,10.0.0.12,3,62.4408,32.3122,43.2292,71.9778, NONE
3001,10.0.0.14,3,-9653.98,-19059.9,9862.6,19161.1, NONE
3001,10.0.0.23,3,-62839.5,-122259,62997.3,122414, NONE
3001,10.0.0.53,3,110.911,396.448,43.7592,90.4379, NONE
3001,10.0.0.62,5,48.2059,179.058,52.1041,172.112, NONE
3001,10.0.0.64,2,204.81,356.75,0,0, NONE
3002,10.0.0.3,3,151.581,-73.9588,6.34886,127.309, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.12,2,62.4408,32.3122,0,0, NONE
3002,10.0.0.10,2,501.72,57.36,0,0, NONE
3002,10.0.0.16,3,278.566,-22.0605,30.7244,130.08, NONE
3002,,,,,,,EXPIRED_ENTRY
3002,10.0.0.32,2,37.9113,248.075,0,0, NONE
3002,10.0.0.62,5,48.2059,179.058,52.1041,172.112, NONE
3002,10.0.0.76,3,210.661,568.343,92.7394,166.853, NONE
3002,10.0.0.90,2,508.59,459.36,0,0, NONE
3002,10.0.0.71,2,55.28,408.71,0,0, NONE
3002,10.0.0.82,2,107.64,452.28,0,0, NONE
3002,10.0.0.91,2,54.32,505.51,0,0, NONE
3002,10.0.0.95,3,279.751,328.697,21.1712,175.253, NONE
3002,10.0.0.97,3,430.779,401.402,78.4293,106.528, NONE
3003,10.0.0.3,3,151.581,-73.9588,6.34886,127.309, NONE
3003,10.0.0.70,3,522.34,354.751,20.15,1.48854, NONE
3003,10.0.0.93,2,152.75,504.07,0,0, NONE
3003,10.0.0.3,4,93.2908,24.8187,64.6392,28.5313, NONE
3003,10.0.0.5,3,104.651,416.901,151.839,362.691, NONE
3003,10.0.0.14,4,2422.73,4395.81,2214.11,4294.58, NONE
3003,10.0.0.88,3,494.416,446.488,86.9858,8.42164, NONE
3003,10.0.0.97,3,430.779,401.402,78.4293,106.528, NONE
3003,10.0.0.99,1,451.43,500.11,0,0, NONE
3004,10.0.0.5,4,301.51,-68.9107,45.0196,123.121, NONE
3004,10.0.0.14,4,2422.73,4395.81,2214.11,4294.58, NONE
3004,10.0.0.10,2,501.72,57.36,0,0, NONE
3004,10.0.0.2,4,95.4014,13.6025,12.3686,45.5475, NONE
3004,10.0.0.11,4,-132.287,51.7697,184.397,51.9103, NONE
3004,10.0.0.22,3,-10.0142,157.543,114.224,1.6466, NONE
3004,10.0.0.53,4,110.911,396.448,43.7592,90.4379, NONE
3004,10.0.0.62,5,48.2059,179.058,52.1041,172.112, NONE
3004,10.0.0.64,3,-190.262,-724.574,395.072,1081.32, NONE
3004,10.0.0.60,3,618.398,295.004,113.958,11.1858, NONE
3004,,,,,,,EXPIRED_ENTRY
3004,10.0.0.80,2,555.853,414.492,0,0, NONE
3004,10.0.0.98,2,408.18,504.28,0,0, NONE
3004,10.0.0.82,2,107.64,452.28,0,0, NONE
3004,10.0.0.91,2,54.32,505.51,0,0, NONE
3004,10.0.0.93,2,152.75,504.07,0,0, NONE
3004,10.0.0.94,3,181.099,517.565,23.6409,16.3547, NONE
3004,10.0.0.96,3,319.93,478.324,19.6399,24.046, NONE
3005,10.0.0.14,4,2422.73,4395.81,2214.11,4294.58, NONE
3005,10.0.0.23,3,-62839.5,-122259,62997.3,122414, NONE
3005,,,,,,,EXPIRED_ENTRY
3005,10.0.0.32,2,37.9113,248.075,0,0, NONE
3005,,,,,,,EXPIRED_ENTRY
3005,,,,,,,EXPIRED_ENTRY
3005,10.0.0.60,3,618.398,295.004,113.958,11.1858, NONE
3005,10.0.0.80,3,414.116,468.821,95.0944,63.2712, NONE
3005,10.0.0.100,2,509.28,505.29,0,0, NONE
3005,,,,,,,EXPIRED_ENTRY
3005,10.0.0.52,2,118.732,265.828,0,0, NONE
3005,10.0.0.61,3,-53.1834,358.046,107.583,0.755545, NONE
3005,,,,,,,EXPIRED_ENTRY
3005,10.0.0.63,2,-542.413,-1335.78,0,0, NONE
3005,10.0.0.72,2,107.32,408.29,0,0, NONE
3005,,,,,,,EXPIRED_ENTRY
3005,,,,,,,EXPIRED_ENTRY
3005,10.0.0.26,2,186.956,57.1808,0,0, NONE
3005,10.0.0.28,4,401.281,110.106,8.27917,48.6244, NONE
3005,10.0.0.37,3,239.244,203.24,116.576,2.20963, NONE
3006,10.0.0.3,4,93.2908,24.8187,64.6392,28.5313, NONE
3006,10.0.0.6,2,303.62,50.27,0,0, NONE
3006,10.0.0.26,3,339.564,77.4996,35.4341,77.7604, NONE
3006,,,,,,,EXPIRED_ENTRY
3006,,,,,,,EXPIRED_ENTRY
3006,10.0.0.35,1,204.032,23.4006,0,0, NONE
3006,10.0.0.21,2,52.29,153.73,0,0, NONE
3006,10.0.0.30,2,509.96,152.81,0,0, NONE
3006,10.0.0.39,4,539.918,149.064,85.5781,54.576, NONE
3006,,,,,,,EXPIRED_ENTRY
3006,10.0.0.61,2,-53.1834,358.046,0,0, NONE
3006,10.0.0.98,2,408.18,504.28,0,0, NONE
3006,10.0.0.92,2,104.37,502.28,0,0, NONE
3006,10.0.0.61,2,-53.1834,358.046,0,0, NONE
3006,10.0.0.72,2,107.32,408.29,0,0, NONE
3006,10.0.0.76,3,210.661,568.343,92.7394,166.853, NONE
3006,10.0.0.85,3,276.637,257.564,26.2973,200.076, NONE
3006,10.0.0.87,3,458.809,394.209,98.9387,64.351, NONE
3006,10.0.0.96,3,319.93,478.324,19.6399,24.046, NONE
3007,10.0.0.21,2,52.29,153.73,0,0, NONE
3007,10.0.0.13,4,110.448,196.738,47.3717,91.4384, NONE
3007,10.0.0.72,2,107.32,408.29,0,0, NONE
3007,10.0.0.74,2,202.7,403.68,0,0, NONE
3007,10.0.0.90,2,508.59,459.36,0,0, NONE
3007,10.0.0.88,3,494.416,446.488,86.9858,8.42164, NONE
3007,10.0.0.95,3,279.751,328.697,21.1712,175.253, NONE
3007,10.0.0.13,4,110.448,196.738,47.3717,91.4384, NONE
3007,10.0.0.22,4,157.17,160.027,52.9595,0.837403, NONE
3007,,,,,,,EXPIRED_ENTRY
3007,10.0.0.24,1,201.98,153.24,0,0, NONE
3007,,,,,,,EXPIRED_ENTRY
3008,10.0.0.6,2,303.62,50.27,0,0, NONE
3008,10.0.0.39,4,539.918,149.064,85.5781,54.576, NONE
3008,10.0.0.48,2,407.39,250.12,0,0, NONE
3008,10.0.0.50,3,694.809,359.203,193.869,103.813, NONE
3008,10.0.0.56,2,306.52,307.56,0,0, NONE
3008,,,,,,,EXPIRED_ENTRY
3008,10.0.0.71,2,55.28,408.71,0,0, NONE
3008,10.0.0.77,3,399.845,313.058,41.885,94.1723, NONE
3008,10.0.0.86,3,309.744,499.389,8.50397,40.2487, NONE
3008,10.0.0.97,3,430.779,401.402,78.4293,106.528, NONE
3008,10.0.0.99,1,451.43,500.11,0,0, NONE
3009,10.0.0.11,4,-132.287,51.7697,184.397,51.9103, NONE
3009,,,,,,,EXPIRED_ENTRY
3009,10.0.0.42,1,102.76,251.78,0,0, NONE
3009,10.0.0.61,3,418.453,1123,364.053,765.71, NONE
3009,10.0.0.72,3,-779.37,-1321.67,886.69,1729.96, NONE
3009,,,,,,,EXPIRED_ENTRY
3009,,,,,,,EXPIRED_ENTRY
3009,10.0.0.69,1,560.804,354.75,0,0, NONE
3009,,,,,,,EXPIRED_ENTRY
3009,10.0.0.78,1,406.18,402.45,0,0, NONE
3009,10.0.0.80,3,414.116,468.821,95.0944,63.2712, NONE
3009,10.0.0.92,2,104.37,502.28,0,0, NONE
3009,10.0.0.96,4,335.678,445.756,35.3883,56.614, NONE
3009,,,,,,,EXPIRED_ENTRY
3009,10.0.0.28,3,408.637,95.7691,0.923315,62.9609, NONE
3009,,,,,,,EXPIRED_ENTRY
3009,10.0.0.37,2,239.244,203.24,0,0, NONE
3009,10.0.0.39,4,539.918,149.064,85.5781,54.576, NONE
3009,10.0.0.48,2,407.39,250.12,0,0, NONE
3010,,,,,,,EXPIRED_ENTRY
3010,10.0.0.60,3,612.926,335.372,108.486,29.1824, NONE
3010,10.0.0.64,3,-190.262,-724.574,395.072,1081.32, NONE
3010,10.0.0.75,2,257.08,407.15,0,0, NONE
3010,10.0.0.70,3,522.34,354.751,20.15,1.48854, NONE
3010,10.0.0.79,2,458.46,404.51,0,0, NONE
3010,10.0.0.90,3,577.493,455.149,68.9026,4.21099, NONE
3010,10.0.0.83,1,158.41,453.5,0,0, NONE
3010,10.0.0.92,2,104.37,502.28,0,0, NONE
3010,10.0.0.94,3,181.099,517.565,23.6409,16.3547, NONE
3010,10.0.0.87,3,458.809,394.209,98.9387,64.351, NONE
3010,10.0.0.96,4,335.678,445.756,35.3883,56.614, NONE
3010,10.0.0.98,2,408.18,504.28,0,0, NONE
3010,10.0.0.87,3,458.809,394.209,98.9387,64.351, NONE
3010,10.0.0.96,4,335.678,445.756,35.3883,56.614, NONE
3010,10.0.0.98,2,408.18,504.28,0,0, NONE
3010,10.0.0.12,2,62.4408,32.3122,0,0, NONE
3010,10.0.0.21,2,52.29,153.73,0,0, NONE
3010,10.0.0.23,3,-44309.1,-86199.3,44467,86354.7, NONE
3010,10.0.0.32,3,160.139,235.121,59.2991,31.8506, NONE
3010,10.0.0.8,2,407.63,59.26,0,0, NONE
3010,10.0.0.19,3,475.873,16.3137,21.9427,88.2463, NONE
3010,10.0.0.28,3,408.637,95.7691,0.923315,62.9609, NONE
3010,10.0.0.11,4,-132.287,51.7697,184.397,51.9103, NONE
3010,10.0.0.22,4,157.17,160.027,52.9595,0.837403, NONE
3010,10.0.0.31,2,53.05,209.25,0,0, NONE
3500,10.0.0.6,2,303.62,50.27,0,0, NONE
3500,10.0.0.8,3,551.469,6.36401,143.839,52.896, NONE
3500,10.0.0.4,4,203.124,1.96627,0.735672,52.9537, NONE
3500,10.0.0.15,1,250.67,101.35,0,0, NONE
3500,10.0.0.24,2,201.98,153.24,0,0, NONE
3500,10.0.0.53,4,110.911,396.448,43.7592,90.4379, NONE
3500,10.0.0.100,2,509.28,505.29,0,0, NONE
3500,10.0.0.85,3,276.637,257.564,26.2973,200.076, NONE
3500,10.0.0.94,3,181.099,517.565,23.6409,16.3547, NONE
3500,10.0.0.96,4,335.678,445.756,35.3883,56.614, NONE
3500,10.0.0.53,4,110.911,396.448,43.7592,90.4379, NONE
3500,10.0.0.62,5,48.2059,179.058,52.1041,172.112, NONE
3500,10.0.0.64,3,-190.262,-724.574,395.072,1081.32, NONE
3501,,,,,,,EXPIRED_ENTRY
3501,10.0.0.13,3,-24546.4,-47816.6,24704.3,47921.9, NONE
3501,10.0.0.60,3,612.926,335.372,108.486,29.1824, NONE
3501,10.0.0.72,3,-779.37,-1321.67,886.69,1729.96, NONE
3501,10.0.0.75,3,156.763,30.3353,100.317,376.815, NONE
3501,10.0.0.93,2,152.75,504.07,0,0, NONE
3501,,,,,,,EXPIRED_ENTRY
3501,10.0.0.87,2,458.809,394.209,0,0, NONE
3501,10.0.0.98,2,408.18,504.28,0,0, NONE
3502,,,,,,,EXPIRED_ENTRY
3502,10.0.0.2,3,6331.56,12181.4,6223.79,12122.2, NONE
3502,10.0.0.5,4,301.51,-68.9107,45.0196,123.121, NONE
3502,10.0.0.11,4,-132.287,51.7697,184.397,51.9103, NONE
3502,,,,,,,EXPIRED_ENTRY
3502,10.0.0.51,3,51.4159,356.494,6.53408,50.7936, NONE
3502,10.0.0.78,2,406.18,402.45,0,0, NONE
3502,10.0.0.72,3,-779.37,-1321.67,886.69,1729.96, NONE
3502,10.0.0.91,2,54.32,505.51,0,0, NONE
3502,10.0.0.93,2,152.75,504.07,0,0, NONE
3502,10.0.0.88,3,494.416,446.488,86.9858,8.42164, NONE
3502,10.0.0.97,3,430.779,401.402,78.4293,106.528, NONE
3502,10.0.0.90,3,577.493,455.149,68.9026,4.21099, NONE
3503,,,,,,,EXPIRED_ENTRY
3503,10.0.0.29,2,458.62,151.7,0,0, NONE
3503,10.0.0.2,3,6331.56,12181.4,6223.79,12122.2, NONE
3503,10.0.0.11,4,-132.287,51.7697,184.397,51.9103, NONE
3503,10.0.0.13,3,-24546.4,-47816.6,24704.3,47921.9, NONE
3503,10.0.0.31,3,-694.524,254.797,747.574,45.5466, NONE
3503,10.0.0.42,2,102.76,251.78,0,0, NONE
3503,10.0.0.70,3,522.34,354.751,20.15,1.48854, NONE
3503,10.0.0.79,2,458.46,404.51,0,0, NONE
3503,10.0.0.90,3,577.493,455.149,68.9026,4.21099, NONE
3503,10.0.0.12,2,62.4408,32.3122,0,0, NONE
3503,,,,,,,EXPIRED_ENTRY
3503,10.0.0.21,2,52.29,153.73,0,0, NONE
3504,10.0.0.79,2,458.46,404.51,0,0, NONE
3504,10.0.0.76,3,210.661,568.343,92.7394,166.853, NONE
3504,,,,,,,EXPIRED_ENTRY
3504,10.0.0.85,2,276.637,257.564,0,0, NONE
3504,10.0.0.87,2,458.809,394.209,0,0, NONE
3504,10.0.0.96,4,335.678,445.756,35.3883,56.614, NONE
3504,10.0.0.52,2,118.732,265.828,0,0, NONE
3504,10.0.0.61,3,418.453,1123,364.053,765.71, NONE
3504,10.0.0.63,2,-542.413,-1335.78,0,0, NONE
3504,10.0.0.72,3,-779.37,-1321.67,886.69,1729.96, NONE
3505,10.0.0.2,4,103.488,91.8654,4.28248,32.7154, NONE
3505,,,,,,,EXPIRED_ENTRY
3505,,,,,,,EXPIRED_ENTRY
3505,10.0.0.4,2,203.124,1.96627,0,0, NONE
3505,10.0.0.13,4,110.448,196.738,47.3717,91.4384, NONE
3505,10.0.0.80,3,414.116,468.821,95.0944,63.2712, NONE
3505,10.0.0.71,2,55.28,408.71,0,0, NONE
3505,10.0.0.82,2,107.64,452.28,0,0, NONE
3505,10.0.0.91,2,54.32,505.51,0,0, NONE
3505,,,,,,,EXPIRED_ENTRY
3505,10.0.0.54,1,200.97,309.02,0,0, NONE
3505,10.0.0.63,2,-542.413,-1335.78,0,0, NONE
3505,10.0.0.74,2,202.7,403.68,0,0, NONE
3506,10.0.0.80,3,414.116,468.821,95.0944,63.2712, NONE
3506,10.0.0.74,2,202.7,403.68,0,0, NONE
3506,10.0.0.83,1,158.41,453.5,0,0, NONE
3506,10.0.0.94,3,181.099,517.565,23.6409,16.3547, NONE
3506,10.0.0.98,3,460.829,446.512,52.6486,57.7675, NONE
3506,,,,,,,EXPIRED_ENTRY
3506,,,,,,,EXPIRED_ENTRY
3506,,,,,,,EXPIRED_ENTRY
3506,10.0.0.18,1,294.959,-0.696899,0,0, NONE
3506,,,,,,,EXPIRED_ENTRY
3506,10.0.0.20,1,500.11,100.42,0,0, NONE
3506,10.0.0.29,2,458.62,151.7,0,0, NONE
3507,10.0.0.21,2,52.29,153.73,0,0, NONE
3507,,,,,,,EXPIRED_ENTRY
3507,,,,,,,EXPIRED_ENTRY
3507,,,,,,,EXPIRED_ENTRY
3507,10.0.0.7,1,864.284,989.795,0,0, NONE
3507,10.0.0.18,1,294.959,-0.696899,0,0, NONE
3507,,,,,,,EXPIRED_ENTRY
3507,10.0.0.39,3,694.809,359.203,240.469,155.563, NONE
3507,10.0.0.50,3,694.809,359.203,193.869,103.813, NONE
3507,,,,,,,EXPIRED_ENTRY
3507,10.0.0.51,3,-6.49019,331.013,64.4402,25.3132, NONE
3507,,,,,,,EXPIRED_ENTRY
3507,10.0.0.82,2,107.64,452.28,0,0, NONE
3507,,,,,,,EXPIRED_ENTRY
3507,10.0.0.85,2,276.637,257.564,0,0, NONE
